sample_id,firm_id,split,label,probability,threshold,variant,seed
000797.SZ:2017,000797.SZ,train,0,0.3601361811161041,0.6969813108444214,cross_attention,17
000797.SZ:2018,000797.SZ,train,0,0.38328543305397034,0.6969813108444214,cross_attention,17
000797.SZ:2019,000797.SZ,train,0,0.3447383642196655,0.6969813108444214,cross_attention,17
000797.SZ:2020,000797.SZ,train,0,0.3585062623023987,0.6969813108444214,cross_attention,17
000797.SZ:2021,000797.SZ,train,0,0.35727882385253906,0.6969813108444214,cross_attention,17
000797.SZ:2022,000797.SZ,validation,0,0.3749817907810211,0.6969813108444214,cross_attention,17
000797.SZ:2024,000797.SZ,test,0,0.3618975281715393,0.6969813108444214,cross_attention,17
000797.SZ:2025,000797.SZ,test,0,0.367383748292923,0.6969813108444214,cross_attention,17
000800.SZ:2017,000800.SZ,train,0,0.5246583223342896,0.6969813108444214,cross_attention,17
000800.SZ:2019,000800.SZ,train,0,0.4767790138721466,0.6969813108444214,cross_attention,17
000800.SZ:2020,000800.SZ,train,0,0.47501519322395325,0.6969813108444214,cross_attention,17
000800.SZ:2021,000800.SZ,train,0,0.4135383069515228,0.6969813108444214,cross_attention,17
000800.SZ:2022,000800.SZ,validation,0,0.42771708965301514,0.6969813108444214,cross_attention,17
000800.SZ:2024,000800.SZ,test,0,0.4636043906211853,0.6969813108444214,cross_attention,17
000800.SZ:2025,000800.SZ,test,0,0.4705543518066406,0.6969813108444214,cross_attention,17
000807.SZ:2017,000807.SZ,train,0,0.4639182686805725,0.6969813108444214,cross_attention,17
000807.SZ:2019,000807.SZ,train,0,0.5425395965576172,0.6969813108444214,cross_attention,17
000807.SZ:2020,000807.SZ,train,0,0.45983076095581055,0.6969813108444214,cross_attention,17
000807.SZ:2021,000807.SZ,train,0,0.4435212314128876,0.6969813108444214,cross_attention,17
000807.SZ:2022,000807.SZ,validation,0,0.4069342315196991,0.6969813108444214,cross_attention,17
000807.SZ:2024,000807.SZ,test,0,0.3910830616950989,0.6969813108444214,cross_attention,17
000821.SZ:2022,000821.SZ,validation,0,0.4544985890388489,0.6969813108444214,cross_attention,17
000821.SZ:2024,000821.SZ,test,0,0.4223887324333191,0.6969813108444214,cross_attention,17
000821.SZ:2025,000821.SZ,test,1,0.433389812707901,0.6969813108444214,cross_attention,17
000822.SZ:2020,000822.SZ,train,0,0.4264374077320099,0.6969813108444214,cross_attention,17
000823.SZ:2017,000823.SZ,train,0,0.44583502411842346,0.6969813108444214,cross_attention,17
000823.SZ:2018,000823.SZ,train,0,0.4551560580730438,0.6969813108444214,cross_attention,17
000823.SZ:2019,000823.SZ,train,0,0.4513908624649048,0.6969813108444214,cross_attention,17
000823.SZ:2020,000823.SZ,train,0,0.44479212164878845,0.6969813108444214,cross_attention,17
000823.SZ:2021,000823.SZ,train,0,0.4478433132171631,0.6969813108444214,cross_attention,17
000823.SZ:2022,000823.SZ,validation,0,0.45156440138816833,0.6969813108444214,cross_attention,17
000823.SZ:2024,000823.SZ,test,0,0.4581294655799866,0.6969813108444214,cross_attention,17
000823.SZ:2025,000823.SZ,test,0,0.45880797505378723,0.6969813108444214,cross_attention,17
000830.SZ:2017,000830.SZ,train,0,0.4602930545806885,0.6969813108444214,cross_attention,17
000830.SZ:2018,000830.SZ,train,0,0.41040968894958496,0.6969813108444214,cross_attention,17
000830.SZ:2019,000830.SZ,train,0,0.3910370469093323,0.6969813108444214,cross_attention,17
000830.SZ:2020,000830.SZ,train,0,0.42348217964172363,0.6969813108444214,cross_attention,17
000830.SZ:2021,000830.SZ,train,0,0.4490429759025574,0.6969813108444214,cross_attention,17
000830.SZ:2022,000830.SZ,validation,0,0.37634703516960144,0.6969813108444214,cross_attention,17
000830.SZ:2024,000830.SZ,test,0,0.45508986711502075,0.6969813108444214,cross_attention,17
000830.SZ:2025,000830.SZ,test,0,0.4354323744773865,0.6969813108444214,cross_attention,17
000835.SZ:2018,000835.SZ,train,0,0.3501777648925781,0.6969813108444214,cross_attention,17
000835.SZ:2019,000835.SZ,train,0,0.7894089818000793,0.6969813108444214,cross_attention,17
000850.SZ:2017,000850.SZ,train,0,0.4753301739692688,0.6969813108444214,cross_attention,17
000850.SZ:2018,000850.SZ,train,0,0.4719250798225403,0.6969813108444214,cross_attention,17
000850.SZ:2019,000850.SZ,train,0,0.46905720233917236,0.6969813108444214,cross_attention,17
000850.SZ:2021,000850.SZ,train,0,0.4326404333114624,0.6969813108444214,cross_attention,17
000850.SZ:2022,000850.SZ,validation,0,0.3919268846511841,0.6969813108444214,cross_attention,17
000850.SZ:2024,000850.SZ,test,0,0.4591180384159088,0.6969813108444214,cross_attention,17
000850.SZ:2025,000850.SZ,test,0,0.42424172163009644,0.6969813108444214,cross_attention,17
000861.SZ:2017,000861.SZ,train,0,0.4014204442501068,0.6969813108444214,cross_attention,17
000861.SZ:2019,000861.SZ,train,0,0.41654452681541443,0.6969813108444214,cross_attention,17
000861.SZ:2020,000861.SZ,train,0,0.4070541560649872,0.6969813108444214,cross_attention,17
000861.SZ:2021,000861.SZ,train,0,0.43057170510292053,0.6969813108444214,cross_attention,17
000861.SZ:2022,000861.SZ,validation,0,0.615960955619812,0.6969813108444214,cross_attention,17
000868.SZ:2021,000868.SZ,train,0,0.48482611775398254,0.6969813108444214,cross_attention,17
000868.SZ:2022,000868.SZ,validation,0,0.6484571695327759,0.6969813108444214,cross_attention,17
000883.SZ:2017,000883.SZ,train,0,0.4075426757335663,0.6969813108444214,cross_attention,17
000883.SZ:2018,000883.SZ,train,0,0.412943035364151,0.6969813108444214,cross_attention,17
000883.SZ:2019,000883.SZ,train,0,0.42284372448921204,0.6969813108444214,cross_attention,17
000883.SZ:2020,000883.SZ,train,0,0.4354071021080017,0.6969813108444214,cross_attention,17
000883.SZ:2021,000883.SZ,train,0,0.42038556933403015,0.6969813108444214,cross_attention,17
000883.SZ:2022,000883.SZ,validation,0,0.4342537820339203,0.6969813108444214,cross_attention,17
000883.SZ:2024,000883.SZ,test,0,0.4418065845966339,0.6969813108444214,cross_attention,17
000890.SZ:2017,000890.SZ,train,0,0.4325922727584839,0.6969813108444214,cross_attention,17
000890.SZ:2019,000890.SZ,train,1,0.5070397257804871,0.6969813108444214,cross_attention,17
000890.SZ:2022,000890.SZ,validation,0,0.4327428638935089,0.6969813108444214,cross_attention,17
000890.SZ:2024,000890.SZ,test,0,0.5980935096740723,0.6969813108444214,cross_attention,17
000890.SZ:2025,000890.SZ,test,0,0.7269594073295593,0.6969813108444214,cross_attention,17
000897.SZ:2021,000897.SZ,train,0,0.34597551822662354,0.6969813108444214,cross_attention,17
000897.SZ:2024,000897.SZ,test,0,0.29694974422454834,0.6969813108444214,cross_attention,17
000903.SZ:2017,000903.SZ,train,0,0.4481608271598816,0.6969813108444214,cross_attention,17
000903.SZ:2018,000903.SZ,train,0,0.45752203464508057,0.6969813108444214,cross_attention,17
000903.SZ:2019,000903.SZ,train,0,0.47214585542678833,0.6969813108444214,cross_attention,17
000903.SZ:2020,000903.SZ,train,0,0.48093104362487793,0.6969813108444214,cross_attention,17
000903.SZ:2021,000903.SZ,train,0,0.4648027718067169,0.6969813108444214,cross_attention,17
000903.SZ:2022,000903.SZ,validation,0,0.4827081859111786,0.6969813108444214,cross_attention,17
000903.SZ:2024,000903.SZ,test,0,0.5969675183296204,0.6969813108444214,cross_attention,17
000903.SZ:2025,000903.SZ,test,1,0.6350021362304688,0.6969813108444214,cross_attention,17
000920.SZ:2017,000920.SZ,train,0,0.40294188261032104,0.6969813108444214,cross_attention,17
000920.SZ:2018,000920.SZ,train,0,0.4160294532775879,0.6969813108444214,cross_attention,17
000920.SZ:2019,000920.SZ,train,0,0.43087145686149597,0.6969813108444214,cross_attention,17
000920.SZ:2020,000920.SZ,train,0,0.4215548634529114,0.6969813108444214,cross_attention,17
000920.SZ:2021,000920.SZ,train,0,0.4241275191307068,0.6969813108444214,cross_attention,17
000920.SZ:2022,000920.SZ,validation,0,0.4166273772716522,0.6969813108444214,cross_attention,17
000920.SZ:2024,000920.SZ,test,0,0.4039183557033539,0.6969813108444214,cross_attention,17
000920.SZ:2025,000920.SZ,test,0,0.40165719389915466,0.6969813108444214,cross_attention,17
000925.SZ:2017,000925.SZ,train,0,0.5749525427818298,0.6969813108444214,cross_attention,17
000925.SZ:2018,000925.SZ,train,0,0.492519736289978,0.6969813108444214,cross_attention,17
000925.SZ:2019,000925.SZ,train,0,0.5120907425880432,0.6969813108444214,cross_attention,17
000925.SZ:2020,000925.SZ,train,0,0.5038830637931824,0.6969813108444214,cross_attention,17
000925.SZ:2021,000925.SZ,train,0,0.5135603547096252,0.6969813108444214,cross_attention,17
000925.SZ:2022,000925.SZ,validation,0,0.4754956066608429,0.6969813108444214,cross_attention,17
000925.SZ:2024,000925.SZ,test,0,0.4973197877407074,0.6969813108444214,cross_attention,17
000925.SZ:2025,000925.SZ,test,0,0.49050232768058777,0.6969813108444214,cross_attention,17
000933.SZ:2018,000933.SZ,train,0,0.45028409361839294,0.6969813108444214,cross_attention,17
000933.SZ:2019,000933.SZ,train,0,0.46704918146133423,0.6969813108444214,cross_attention,17
000933.SZ:2020,000933.SZ,train,0,0.4503684639930725,0.6969813108444214,cross_attention,17
000933.SZ:2021,000933.SZ,train,0,0.4626140296459198,0.6969813108444214,cross_attention,17
000933.SZ:2022,000933.SZ,validation,0,0.4114314019680023,0.6969813108444214,cross_attention,17
000933.SZ:2024,000933.SZ,test,0,0.37596750259399414,0.6969813108444214,cross_attention,17
000933.SZ:2025,000933.SZ,test,0,0.40319502353668213,0.6969813108444214,cross_attention,17
000937.SZ:2017,000937.SZ,train,0,0.49462416768074036,0.6969813108444214,cross_attention,17
000937.SZ:2018,000937.SZ,train,0,0.4548598527908325,0.6969813108444214,cross_attention,17
000937.SZ:2019,000937.SZ,train,0,0.4522647261619568,0.6969813108444214,cross_attention,17
000937.SZ:2020,000937.SZ,train,0,0.44498831033706665,0.6969813108444214,cross_attention,17
000937.SZ:2024,000937.SZ,test,0,0.3739379942417145,0.6969813108444214,cross_attention,17
000982.SZ:2022,000982.SZ,validation,0,0.2977413535118103,0.6969813108444214,cross_attention,17
000989.SZ:2017,000989.SZ,train,0,0.3058244585990906,0.6969813108444214,cross_attention,17
000989.SZ:2020,000989.SZ,train,0,0.41221827268600464,0.6969813108444214,cross_attention,17
000989.SZ:2021,000989.SZ,train,0,0.41057366132736206,0.6969813108444214,cross_attention,17
000989.SZ:2022,000989.SZ,validation,0,0.418797105550766,0.6969813108444214,cross_attention,17
000990.SZ:2020,000990.SZ,train,0,0.4584541916847229,0.6969813108444214,cross_attention,17
000990.SZ:2021,000990.SZ,train,0,0.46908023953437805,0.6969813108444214,cross_attention,17
000990.SZ:2022,000990.SZ,validation,0,0.4310036599636078,0.6969813108444214,cross_attention,17
000990.SZ:2024,000990.SZ,test,0,0.47009557485580444,0.6969813108444214,cross_attention,17
000990.SZ:2025,000990.SZ,test,0,0.46720585227012634,0.6969813108444214,cross_attention,17
001201.SZ:2024,001201.SZ,test,0,0.6238894462585449,0.6969813108444214,cross_attention,17
001201.SZ:2025,001201.SZ,test,0,0.5009273886680603,0.6969813108444214,cross_attention,17
001215.SZ:2025,001215.SZ,test,0,0.4313552677631378,0.6969813108444214,cross_attention,17
001216.SZ:2025,001216.SZ,test,0,0.34268221259117126,0.6969813108444214,cross_attention,17
001296.SZ:2025,001296.SZ,test,0,0.38644763827323914,0.6969813108444214,cross_attention,17
002002.SZ:2022,002002.SZ,validation,0,0.43906062841415405,0.6969813108444214,cross_attention,17
002014.SZ:2017,002014.SZ,train,0,0.39506566524505615,0.6969813108444214,cross_attention,17
002014.SZ:2018,002014.SZ,train,0,0.3995126485824585,0.6969813108444214,cross_attention,17
002014.SZ:2019,002014.SZ,train,0,0.4051094651222229,0.6969813108444214,cross_attention,17
002014.SZ:2020,002014.SZ,train,0,0.3960864841938019,0.6969813108444214,cross_attention,17
002014.SZ:2021,002014.SZ,train,0,0.4030075669288635,0.6969813108444214,cross_attention,17
002014.SZ:2022,002014.SZ,validation,0,0.40652450919151306,0.6969813108444214,cross_attention,17
002014.SZ:2024,002014.SZ,test,0,0.4040316641330719,0.6969813108444214,cross_attention,17
002016.SZ:2017,002016.SZ,train,0,0.3786451518535614,0.6969813108444214,cross_attention,17
002016.SZ:2018,002016.SZ,train,0,0.2811531722545624,0.6969813108444214,cross_attention,17
002016.SZ:2019,002016.SZ,train,0,0.27846869826316833,0.6969813108444214,cross_attention,17
002016.SZ:2020,002016.SZ,train,0,0.3091188967227936,0.6969813108444214,cross_attention,17
002016.SZ:2021,002016.SZ,train,0,0.31099873781204224,0.6969813108444214,cross_attention,17
002016.SZ:2022,002016.SZ,validation,0,0.29483333230018616,0.6969813108444214,cross_attention,17
002016.SZ:2024,002016.SZ,test,0,0.3543650209903717,0.6969813108444214,cross_attention,17
002016.SZ:2025,002016.SZ,test,0,0.3868155777454376,0.6969813108444214,cross_attention,17
002021.SZ:2017,002021.SZ,train,0,0.47457271814346313,0.6969813108444214,cross_attention,17
002021.SZ:2018,002021.SZ,train,1,0.5482348799705505,0.6969813108444214,cross_attention,17
002021.SZ:2025,002021.SZ,test,0,0.42888298630714417,0.6969813108444214,cross_attention,17
002027.SZ:2019,002027.SZ,train,0,0.28618714213371277,0.6969813108444214,cross_attention,17
002027.SZ:2020,002027.SZ,train,0,0.3790336847305298,0.6969813108444214,cross_attention,17
002027.SZ:2021,002027.SZ,train,0,0.30766764283180237,0.6969813108444214,cross_attention,17
002027.SZ:2022,002027.SZ,validation,0,0.2926371693611145,0.6969813108444214,cross_attention,17
002027.SZ:2024,002027.SZ,test,0,0.29508790373802185,0.6969813108444214,cross_attention,17
002027.SZ:2025,002027.SZ,test,0,0.2848013639450073,0.6969813108444214,cross_attention,17
002033.SZ:2019,002033.SZ,train,0,0.22457222640514374,0.6969813108444214,cross_attention,17
002033.SZ:2020,002033.SZ,train,0,0.22248825430870056,0.6969813108444214,cross_attention,17
002033.SZ:2021,002033.SZ,train,0,0.2733111083507538,0.6969813108444214,cross_attention,17
002033.SZ:2022,002033.SZ,validation,0,0.41139474511146545,0.6969813108444214,cross_attention,17
002033.SZ:2024,002033.SZ,test,0,0.30929532647132874,0.6969813108444214,cross_attention,17
002033.SZ:2025,002033.SZ,test,0,0.3316572606563568,0.6969813108444214,cross_attention,17
002039.SZ:2017,002039.SZ,train,0,0.41611289978027344,0.6969813108444214,cross_attention,17
002039.SZ:2019,002039.SZ,train,0,0.39322376251220703,0.6969813108444214,cross_attention,17
002039.SZ:2020,002039.SZ,train,0,0.4029771685600281,0.6969813108444214,cross_attention,17
002039.SZ:2021,002039.SZ,train,0,0.38488540053367615,0.6969813108444214,cross_attention,17
002039.SZ:2022,002039.SZ,validation,0,0.4038609266281128,0.6969813108444214,cross_attention,17
002039.SZ:2024,002039.SZ,test,0,0.4011550545692444,0.6969813108444214,cross_attention,17
002040.SZ:2017,002040.SZ,train,0,0.3641732633113861,0.6969813108444214,cross_attention,17
002040.SZ:2018,002040.SZ,train,0,0.4062797725200653,0.6969813108444214,cross_attention,17
002040.SZ:2019,002040.SZ,train,0,0.3881324827671051,0.6969813108444214,cross_attention,17
002040.SZ:2020,002040.SZ,train,0,0.3878602087497711,0.6969813108444214,cross_attention,17
002040.SZ:2021,002040.SZ,train,0,0.38803356885910034,0.6969813108444214,cross_attention,17
002040.SZ:2024,002040.SZ,test,0,0.39483019709587097,0.6969813108444214,cross_attention,17
002041.SZ:2017,002041.SZ,train,0,0.28625690937042236,0.6969813108444214,cross_attention,17
002041.SZ:2018,002041.SZ,train,0,0.33531543612480164,0.6969813108444214,cross_attention,17
002041.SZ:2019,002041.SZ,train,0,0.36366990208625793,0.6969813108444214,cross_attention,17
002041.SZ:2020,002041.SZ,train,0,0.3811397850513458,0.6969813108444214,cross_attention,17
002041.SZ:2021,002041.SZ,train,0,0.36369088292121887,0.6969813108444214,cross_attention,17
002041.SZ:2022,002041.SZ,validation,0,0.34688928723335266,0.6969813108444214,cross_attention,17
002041.SZ:2024,002041.SZ,test,0,0.33908575773239136,0.6969813108444214,cross_attention,17
002041.SZ:2025,002041.SZ,test,0,0.37539011240005493,0.6969813108444214,cross_attention,17
002046.SZ:2018,002046.SZ,train,0,0.47539979219436646,0.6969813108444214,cross_attention,17
002046.SZ:2019,002046.SZ,train,0,0.4718618094921112,0.6969813108444214,cross_attention,17
002046.SZ:2020,002046.SZ,train,0,0.4760892689228058,0.6969813108444214,cross_attention,17
002046.SZ:2021,002046.SZ,train,0,0.4622005522251129,0.6969813108444214,cross_attention,17
002046.SZ:2022,002046.SZ,validation,0,0.4593202471733093,0.6969813108444214,cross_attention,17
002046.SZ:2024,002046.SZ,test,0,0.4248550236225128,0.6969813108444214,cross_attention,17
002046.SZ:2025,002046.SZ,test,0,0.4394824504852295,0.6969813108444214,cross_attention,17
002050.SZ:2017,002050.SZ,train,0,0.3922426104545593,0.6969813108444214,cross_attention,17
002050.SZ:2018,002050.SZ,train,0,0.387671560049057,0.6969813108444214,cross_attention,17
002050.SZ:2019,002050.SZ,train,0,0.4037347733974457,0.6969813108444214,cross_attention,17
002050.SZ:2020,002050.SZ,train,0,0.398002564907074,0.6969813108444214,cross_attention,17
002050.SZ:2021,002050.SZ,train,0,0.39813995361328125,0.6969813108444214,cross_attention,17
002050.SZ:2022,002050.SZ,validation,0,0.4190731942653656,0.6969813108444214,cross_attention,17
002050.SZ:2024,002050.SZ,test,0,0.4110598564147949,0.6969813108444214,cross_attention,17
002050.SZ:2025,002050.SZ,test,0,0.41853004693984985,0.6969813108444214,cross_attention,17
002053.SZ:2018,002053.SZ,train,0,0.42120683193206787,0.6969813108444214,cross_attention,17
002053.SZ:2019,002053.SZ,train,0,0.4459100067615509,0.6969813108444214,cross_attention,17
002053.SZ:2020,002053.SZ,train,0,0.40804409980773926,0.6969813108444214,cross_attention,17
002053.SZ:2021,002053.SZ,train,0,0.4346006512641907,0.6969813108444214,cross_attention,17
002053.SZ:2022,002053.SZ,validation,0,0.4382971525192261,0.6969813108444214,cross_attention,17
002053.SZ:2024,002053.SZ,test,0,0.4281294643878937,0.6969813108444214,cross_attention,17
002056.SZ:2020,002056.SZ,train,0,0.42641690373420715,0.6969813108444214,cross_attention,17
002056.SZ:2021,002056.SZ,train,0,0.4140409827232361,0.6969813108444214,cross_attention,17
002056.SZ:2022,002056.SZ,validation,0,0.4254274070262909,0.6969813108444214,cross_attention,17
002056.SZ:2024,002056.SZ,test,0,0.4221496284008026,0.6969813108444214,cross_attention,17
002056.SZ:2025,002056.SZ,test,0,0.4222453534603119,0.6969813108444214,cross_attention,17
002064.SZ:2017,002064.SZ,train,0,0.526756227016449,0.6969813108444214,cross_attention,17
002064.SZ:2018,002064.SZ,train,0,0.42260587215423584,0.6969813108444214,cross_attention,17
002064.SZ:2019,002064.SZ,train,0,0.41004499793052673,0.6969813108444214,cross_attention,17
002064.SZ:2020,002064.SZ,train,0,0.4046489894390106,0.6969813108444214,cross_attention,17
002064.SZ:2022,002064.SZ,validation,0,0.31500566005706787,0.6969813108444214,cross_attention,17
002064.SZ:2024,002064.SZ,test,0,0.40638625621795654,0.6969813108444214,cross_attention,17
002064.SZ:2025,002064.SZ,test,0,0.4102191627025604,0.6969813108444214,cross_attention,17
002069.SZ:2017,002069.SZ,train,0,0.4400603473186493,0.6969813108444214,cross_attention,17
002069.SZ:2018,002069.SZ,train,0,0.6426271200180054,0.6969813108444214,cross_attention,17
002069.SZ:2019,002069.SZ,train,0,0.4610597491264343,0.6969813108444214,cross_attention,17
002069.SZ:2020,002069.SZ,train,0,0.6309022307395935,0.6969813108444214,cross_attention,17
002069.SZ:2021,002069.SZ,train,0,0.4334608316421509,0.6969813108444214,cross_attention,17
002069.SZ:2022,002069.SZ,validation,1,0.4577404260635376,0.6969813108444214,cross_attention,17
002069.SZ:2024,002069.SZ,test,0,0.46231889724731445,0.6969813108444214,cross_attention,17
002071.SZ:2017,002071.SZ,train,0,0.41551631689071655,0.6969813108444214,cross_attention,17
002092.SZ:2020,002092.SZ,train,0,0.4732911288738251,0.6969813108444214,cross_attention,17
002092.SZ:2021,002092.SZ,train,0,0.47499197721481323,0.6969813108444214,cross_attention,17
002092.SZ:2022,002092.SZ,validation,0,0.44288861751556396,0.6969813108444214,cross_attention,17
002092.SZ:2024,002092.SZ,test,1,0.5337874889373779,0.6969813108444214,cross_attention,17
002102.SZ:2025,002102.SZ,test,1,0.506384015083313,0.6969813108444214,cross_attention,17
002106.SZ:2017,002106.SZ,train,0,0.4134998321533203,0.6969813108444214,cross_attention,17
002110.SZ:2019,002110.SZ,train,0,0.3241489827632904,0.6969813108444214,cross_attention,17
002110.SZ:2020,002110.SZ,train,0,0.3807787597179413,0.6969813108444214,cross_attention,17
002110.SZ:2021,002110.SZ,train,0,0.4270641803741455,0.6969813108444214,cross_attention,17
002110.SZ:2022,002110.SZ,validation,0,0.4038175940513611,0.6969813108444214,cross_attention,17
002110.SZ:2024,002110.SZ,test,0,0.48546814918518066,0.6969813108444214,cross_attention,17
002110.SZ:2025,002110.SZ,test,0,0.49789896607398987,0.6969813108444214,cross_attention,17
002112.SZ:2017,002112.SZ,train,0,0.5206525921821594,0.6969813108444214,cross_attention,17
002112.SZ:2018,002112.SZ,train,0,0.6048058867454529,0.6969813108444214,cross_attention,17
002112.SZ:2021,002112.SZ,train,0,0.4834672808647156,0.6969813108444214,cross_attention,17
002112.SZ:2022,002112.SZ,validation,0,0.5079939961433411,0.6969813108444214,cross_attention,17
002112.SZ:2024,002112.SZ,test,0,0.45313718914985657,0.6969813108444214,cross_attention,17
002112.SZ:2025,002112.SZ,test,0,0.47362932562828064,0.6969813108444214,cross_attention,17
002117.SZ:2019,002117.SZ,train,0,0.38675445318222046,0.6969813108444214,cross_attention,17
002117.SZ:2020,002117.SZ,train,0,0.376973420381546,0.6969813108444214,cross_attention,17
002117.SZ:2021,002117.SZ,train,0,0.4050309956073761,0.6969813108444214,cross_attention,17
002117.SZ:2022,002117.SZ,validation,0,0.39077311754226685,0.6969813108444214,cross_attention,17
002117.SZ:2024,002117.SZ,test,0,0.4022860825061798,0.6969813108444214,cross_attention,17
002120.SZ:2017,002120.SZ,train,0,0.3501706123352051,0.6969813108444214,cross_attention,17
002120.SZ:2018,002120.SZ,train,0,0.35189440846443176,0.6969813108444214,cross_attention,17
002120.SZ:2019,002120.SZ,train,0,0.3548069894313812,0.6969813108444214,cross_attention,17
002120.SZ:2020,002120.SZ,train,0,0.396128386259079,0.6969813108444214,cross_attention,17
002120.SZ:2021,002120.SZ,train,0,0.43398526310920715,0.6969813108444214,cross_attention,17
002120.SZ:2022,002120.SZ,validation,0,0.44497838616371155,0.6969813108444214,cross_attention,17
002120.SZ:2024,002120.SZ,test,0,0.44091203808784485,0.6969813108444214,cross_attention,17
002120.SZ:2025,002120.SZ,test,0,0.4337954819202423,0.6969813108444214,cross_attention,17
002121.SZ:2017,002121.SZ,train,0,0.4782167077064514,0.6969813108444214,cross_attention,17
002121.SZ:2018,002121.SZ,train,0,0.4680224061012268,0.6969813108444214,cross_attention,17
002121.SZ:2022,002121.SZ,validation,0,0.6334586143493652,0.6969813108444214,cross_attention,17
002121.SZ:2024,002121.SZ,test,0,0.5917637348175049,0.6969813108444214,cross_attention,17
002121.SZ:2025,002121.SZ,test,0,0.6202082633972168,0.6969813108444214,cross_attention,17
002125.SZ:2017,002125.SZ,train,0,0.4790872037410736,0.6969813108444214,cross_attention,17
002125.SZ:2018,002125.SZ,train,0,0.45969292521476746,0.6969813108444214,cross_attention,17
002125.SZ:2019,002125.SZ,train,0,0.4510960876941681,0.6969813108444214,cross_attention,17
002125.SZ:2020,002125.SZ,train,0,0.4558080732822418,0.6969813108444214,cross_attention,17
002125.SZ:2021,002125.SZ,train,0,0.4792073369026184,0.6969813108444214,cross_attention,17
002125.SZ:2022,002125.SZ,validation,0,0.4197305142879486,0.6969813108444214,cross_attention,17
002125.SZ:2024,002125.SZ,test,0,0.41161319613456726,0.6969813108444214,cross_attention,17
002125.SZ:2025,002125.SZ,test,0,0.4140898287296295,0.6969813108444214,cross_attention,17
002140.SZ:2017,002140.SZ,train,0,0.4479351043701172,0.6969813108444214,cross_attention,17
002140.SZ:2018,002140.SZ,train,0,0.49784448742866516,0.6969813108444214,cross_attention,17
002140.SZ:2019,002140.SZ,train,0,0.44165802001953125,0.6969813108444214,cross_attention,17
002140.SZ:2020,002140.SZ,train,0,0.45527029037475586,0.6969813108444214,cross_attention,17
002140.SZ:2021,002140.SZ,train,0,0.4516868591308594,0.6969813108444214,cross_attention,17
002140.SZ:2022,002140.SZ,validation,0,0.4464004337787628,0.6969813108444214,cross_attention,17
002140.SZ:2024,002140.SZ,test,0,0.44864633679389954,0.6969813108444214,cross_attention,17
002140.SZ:2025,002140.SZ,test,0,0.44660645723342896,0.6969813108444214,cross_attention,17
002141.SZ:2017,002141.SZ,train,0,0.3295603096485138,0.6969813108444214,cross_attention,17
002141.SZ:2018,002141.SZ,train,0,0.45392054319381714,0.6969813108444214,cross_attention,17
002141.SZ:2019,002141.SZ,train,0,0.48727524280548096,0.6969813108444214,cross_attention,17
002141.SZ:2020,002141.SZ,train,0,0.48550331592559814,0.6969813108444214,cross_attention,17
002141.SZ:2021,002141.SZ,train,0,0.7226676344871521,0.6969813108444214,cross_attention,17
002141.SZ:2022,002141.SZ,validation,0,0.4657297134399414,0.6969813108444214,cross_attention,17
002145.SZ:2017,002145.SZ,train,0,0.4668678045272827,0.6969813108444214,cross_attention,17
002145.SZ:2018,002145.SZ,train,0,0.42230868339538574,0.6969813108444214,cross_attention,17
002145.SZ:2019,002145.SZ,train,0,0.418628066778183,0.6969813108444214,cross_attention,17
002145.SZ:2020,002145.SZ,train,0,0.41636893153190613,0.6969813108444214,cross_attention,17
002154.SZ:2018,002154.SZ,train,0,0.46904751658439636,0.6969813108444214,cross_attention,17
002154.SZ:2020,002154.SZ,train,0,0.42753031849861145,0.6969813108444214,cross_attention,17
002154.SZ:2021,002154.SZ,train,0,0.4007086157798767,0.6969813108444214,cross_attention,17
002154.SZ:2022,002154.SZ,validation,0,0.4000268876552582,0.6969813108444214,cross_attention,17
002154.SZ:2024,002154.SZ,test,0,0.38667061924934387,0.6969813108444214,cross_attention,17
002154.SZ:2025,002154.SZ,test,0,0.4047214388847351,0.6969813108444214,cross_attention,17
002160.SZ:2022,002160.SZ,validation,0,0.46961355209350586,0.6969813108444214,cross_attention,17
002160.SZ:2024,002160.SZ,test,0,0.4625035524368286,0.6969813108444214,cross_attention,17
002160.SZ:2025,002160.SZ,test,0,0.47391074895858765,0.6969813108444214,cross_attention,17
002169.SZ:2020,002169.SZ,train,0,0.49065253138542175,0.6969813108444214,cross_attention,17
002169.SZ:2021,002169.SZ,train,0,0.45185381174087524,0.6969813108444214,cross_attention,17
002169.SZ:2022,002169.SZ,validation,0,0.4369635581970215,0.6969813108444214,cross_attention,17
002169.SZ:2024,002169.SZ,test,0,0.5327895879745483,0.6969813108444214,cross_attention,17
002181.SZ:2017,002181.SZ,train,0,0.41802066564559937,0.6969813108444214,cross_attention,17
002181.SZ:2018,002181.SZ,train,0,0.3183494806289673,0.6969813108444214,cross_attention,17
002181.SZ:2019,002181.SZ,train,0,0.34449395537376404,0.6969813108444214,cross_attention,17
002181.SZ:2020,002181.SZ,train,0,0.29842108488082886,0.6969813108444214,cross_attention,17
002181.SZ:2021,002181.SZ,train,0,0.30338549613952637,0.6969813108444214,cross_attention,17
002181.SZ:2022,002181.SZ,validation,0,0.3518659174442291,0.6969813108444214,cross_attention,17
002181.SZ:2024,002181.SZ,test,0,0.4652427136898041,0.6969813108444214,cross_attention,17
